user_id,age,churn_date,city,reg_date,tariff
1000,52,,Manchester,2018-05-25,unlimited
1001,41,,London,2018-11-01,smart
1002,59,,Sheffield,2018-06-17,smart
1003,23,,London,2018-08-17,unlimited
1004,68,,Bristol,2018-05-14,unlimited
1005,67,,Cambridge,2018-01-25,smart
1006,21,,Oxford,2018-02-26,smart
1007,65,,London,2018-04-19,smart
1008,63,,Liverpool,2018-12-19,smart
1009,24,,Leeds,2018-03-22,smart
1010,26,,Glasgow,2018-08-05,smart
1011,44,,Southampton,2018-03-19,smart
1012,38,,Edinburgh,2018-03-28,smart
1013,36,,Newcastle,2018-11-14,unlimited
1014,64,,Cardiff,2018-05-15,smart
1015,26,,Liverpool,2018-04-30,smart
1016,58,,Coventry,2018-11-21,unlimited
1017,73,,Manchester,2018-05-22,smart
1018,71,,Leicester,2018-04-01,unlimited
1019,63,2018-10-05,Plymouth,2018-05-16,unlimited
1020,59,2018-12-18,Derby,2018-10-22,smart
1021,61,,Manchester,2018-04-26,unlimited
1022,72,,Edinburgh,2018-12-01,smart
1023,42,,Plymouth,2018-10-22,smart
1024,73,,Edinburgh,2018-10-31,unlimited
1025,56,,Leicester,2018-03-15,smart
1026,32,,Belfast,2018-10-06,smart
1027,62,,Bath,2018-04-10,smart
1028,20,,York,2018-10-02,unlimited
1029,51,,Nottingham,2018-09-15,smart
1030,28,,Preston,2018-05-23,smart
1031,66,,London,2018-11-02,smart
1032,31,,Oxford,2018-01-04,smart
1033,71,,London,2018-07-15,smart
1034,66,2018-11-21,Canterbury,2018-08-26,smart
1035,37,,Glasgow,2018-04-03,smart
1036,47,,Edinburgh,2018-07-14,smart
1037,73,,Swansea,2018-10-13,smart
1038,31,,London,2018-10-07,smart
1039,40,,Chester,2018-06-21,unlimited
1040,23,,Brighton,2018-06-08,smart
1041,58,,London,2018-11-29,smart
1042,42,,Oldham,2018-11-25,smart
1043,69,,Reading,2018-07-08,smart
1044,51,,Maidstone,2018-05-09,smart
1045,48,,Salisbury,2018-01-30,smart
1046,72,,Taunton,2018-08-20,smart
1047,67,,Yeovil,2018-10-29,smart
1048,73,,Bristol,2018-08-19,unlimited
1049,41,,London,2018-03-10,unlimited
1050,44,2018-10-03,Glasgow,2018-06-16,unlimited
1051,37,2018-10-14,London,2018-05-28,smart
1052,52,,Edinburgh,2018-07-27,smart
1053,64,,Hull,2018-09-30,unlimited
1054,33,,Coventry,2018-03-20,smart
1055,39,,Dundee,2018-01-02,smart
1056,73,2018-10-14,Lincoln,2018-04-13,smart
1057,43,,London,2018-03-12,unlimited
1058,66,,Canterbury,2018-10-07,smart
1059,47,,Chelmsford,2018-04-14,smart
1060,46,,Hereford,2018-11-24,unlimited
1061,41,,Edinburgh,2018-07-15,smart
1062,24,2018-12-09,London,2018-11-16,smart
1063,45,2018-12-11,Taunton,2018-04-12,unlimited
1064,55,2018-12-26,Ipswich,2018-03-17,smart
1065,53,2018-12-09,London,2018-03-08,smart
1066,47,,Rochdale,2018-06-24,smart
1067,45,,London,2018-04-09,smart
1068,34,,London,2018-07-16,smart
1069,36,,Nottingham,2018-12-10,smart
1070,20,,Stockport,2018-08-07,smart
1071,20,2018-08-31,Coventry,2018-01-09,smart
1072,49,,Leicester,2018-02-20,smart
1073,63,,Bangor,2018-10-04,smart
1074,68,,Ipswich,2018-12-30,smart
1075,25,,Nottingham,2018-11-02,smart
1076,40,,Leicester,2018-03-10,smart
1077,18,,London,2018-10-23,smart
1078,70,,Wakefield,2018-06-19,unlimited
